City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-01-04 06:03:53,-21.36,55.77,82.4,65,0,23.04
1,East London,ZA,2021-01-04 06:03:06,-33.02,27.91,77.0,83,0,6.93
2,Mae Tha,TH,2021-01-04 06:09:52,18.46,99.14,84.2,50,2,3.36
3,Rikitea,PF,2021-01-04 06:02:56,-23.12,-134.97,77.88,79,9,14.81
4,Busselton,AU,2021-01-04 06:03:02,-33.65,115.33,82.0,29,0,4.0
5,Kendari,ID,2021-01-04 06:03:36,-3.94,122.5,84.25,69,100,3.94
6,Cabo San Lucas,MX,2021-01-04 06:02:56,22.89,-109.91,59.0,62,5,10.29
7,Okhotsk,RU,2021-01-04 06:09:53,59.38,143.3,-7.38,89,100,11.3
8,Georgetown,MY,2021-01-04 06:03:27,5.41,100.34,84.2,74,20,2.24
9,Colac,AU,2021-01-04 06:09:54,-38.33,143.58,57.99,99,99,3.0
10,Qaanaaq,GL,2021-01-04 06:03:35,77.48,-69.36,3.6,89,100,3.94
11,Hithadhoo,MV,2021-01-04 06:03:35,-0.6,73.08,83.53,73,83,8.81
12,Ternate,ID,2021-01-04 06:09:54,0.8,127.4,82.94,73,100,5.93
13,Khatanga,RU,2021-01-04 06:02:58,71.97,102.5,0.88,93,100,13.78
14,Vaini,TO,2021-01-04 06:02:58,-21.2,-175.2,75.2,94,90,8.05
15,Bredasdorp,ZA,2021-01-04 06:03:10,-34.53,20.04,71.6,83,83,11.41
16,Alta Floresta,BR,2021-01-04 06:03:50,-9.88,-56.09,69.91,98,100,2.8
17,Salvador,SV,2021-01-04 06:09:56,13.83,-88.92,78.8,83,40,4.7
18,Pisco,PE,2021-01-04 06:03:31,-13.7,-76.22,68.0,88,0,9.17
19,Geraldton,AU,2021-01-04 06:03:02,-28.77,114.6,95.0,17,40,27.51
20,Kodiak,US,2021-01-04 06:03:24,57.79,-152.41,19.4,85,1,5.82
21,New Norfolk,AU,2021-01-04 06:03:14,-42.78,147.06,70.0,48,83,1.99
22,Provideniya,RU,2021-01-04 06:03:00,64.38,-173.3,-3.84,86,2,18.16
23,Barrow,US,2021-01-04 06:02:55,71.29,-156.79,1.4,84,90,10.29
24,Zhuanghe,CN,2021-01-04 06:07:07,39.7,122.99,22.26,91,100,5.99
25,Sexsmith,CA,2021-01-04 06:09:58,55.35,-118.79,33.8,55,20,19.46
26,Grindavik,IS,2021-01-04 06:09:58,63.84,-22.43,39.2,64,40,23.04
27,Nikolskoye,RU,2021-01-04 06:03:29,59.7,30.79,28.4,92,90,4.47
28,Aswan,EG,2021-01-04 06:09:59,24.09,32.91,62.35,33,0,7.25
29,Nyaunglebin,MM,2021-01-04 06:09:59,17.95,96.73,84.7,51,79,3.89
30,Coihaique,CL,2021-01-04 06:04:48,-45.58,-72.07,42.8,75,40,4.7
31,Albany,US,2021-01-04 06:00:44,42.6,-73.97,30.99,87,100,1.39
32,Cape Town,ZA,2021-01-04 05:59:22,-33.93,18.42,73.99,82,20,6.93
33,Mahebourg,MU,2021-01-04 06:03:21,-20.41,57.7,75.2,88,40,8.05
34,Ascoli Piceno,IT,2021-01-04 06:10:00,42.85,13.57,37.99,89,74,4.0
35,Ahualulco,MX,2021-01-04 06:10:00,22.4,-101.17,50.0,57,5,1.81
36,Leningradskiy,RU,2021-01-04 06:03:40,69.38,178.42,-10.35,88,41,3.58
37,Omaruru,NA,2021-01-04 06:10:01,-21.43,15.93,69.94,52,75,2.82
38,Omsukchan,RU,2021-01-04 06:10:01,62.53,155.8,-24.14,81,100,5.12
39,Faanui,PF,2021-01-04 06:04:30,-16.48,-151.75,81.01,75,94,18.01
40,Wagar,SD,2021-01-04 06:10:04,16.15,36.2,71.58,75,3,5.64
41,Boyolangu,ID,2021-01-04 06:10:04,-8.12,111.89,84.04,73,100,7.65
42,Kapaa,US,2021-01-04 05:59:59,22.08,-159.32,73.4,88,90,18.34
43,Bluff,NZ,2021-01-04 06:03:34,-46.6,168.33,60.01,70,80,8.01
44,Port Alfred,ZA,2021-01-04 06:02:58,-33.59,26.89,75.99,89,75,1.48
45,Puerto Ayora,EC,2021-01-04 06:02:58,-0.74,-90.35,72.0,94,15,3.0
46,Hermanus,ZA,2021-01-04 06:01:54,-34.42,19.23,75.99,75,64,8.01
47,Butaritari,KI,2021-01-04 06:04:05,3.07,172.79,82.11,81,99,18.03
48,Airai,TL,2021-01-04 06:03:09,-8.93,125.41,69.62,98,83,1.79
49,Punta Arenas,CL,2021-01-04 06:02:59,-53.15,-70.92,44.6,75,53,10.29
50,Hasaki,JP,2021-01-04 06:05:18,35.73,140.83,55.99,32,20,5.82
51,Bouna,CI,2021-01-04 06:10:06,9.27,-3.0,74.25,67,6,4.81
52,Mataura,NZ,2021-01-04 06:02:54,-46.19,168.86,60.01,70,91,8.01
53,Tiznit,MA,2021-01-04 06:05:17,29.58,-9.5,49.12,51,19,3.67
54,Sao Joao Da Barra,BR,2021-01-04 06:03:15,-21.64,-41.05,74.07,89,99,8.7
55,Santa Pola,ES,2021-01-04 06:10:07,38.19,-0.57,41.0,52,0,9.17
56,Bowen,AU,2021-01-04 06:10:08,-20.02,148.23,77.0,94,90,6.93
57,Narsaq,GL,2021-01-04 06:04:52,60.92,-46.05,24.8,73,100,6.93
58,Bambous Virieux,MU,2021-01-04 06:03:22,-20.34,57.76,82.99,88,40,8.05
59,Esperance,AU,2021-01-04 06:00:45,-33.87,121.9,71.6,49,90,21.92
60,Goderich,CA,2021-01-04 06:10:09,43.75,-81.72,33.8,80,94,4.7
61,Teya,RU,2021-01-04 06:10:09,60.38,92.63,-19.53,83,52,2.21
